source_url,linked_url,normalized_linked_url,raw_href,target_url,target_resolved_via_alias,linked_url_differs_from_canonical,self_canonical_target,linked_url_is_redirect,linked_url_redirect_status,linked_url_redirect_hops_to_final,linked_url_redirect_final_url,linked_url_is_noncanonical_variant,anchor_text,anchor_text_normalized,link_context,occurrences,nofollow_occurrences,hidden_occurrences,link_evidence,source_is_hub,source_28d_visitors,source_is_observed_high_traffic,target_is_crawled_canonical,source_out_degree,target_in_degree,source_depth,target_depth,target_pagerank
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/contact,https://www.suvroghosh.in/contact,/contact,https://www.suvroghosh.in/contact,false,false,false,false,,,,false,Contact Start a conversation →,contact start a conversation →,header,1,0,1,rendered_dom,false,,false,true,22,931,3,1,0.0380249555
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/contact,https://www.suvroghosh.in/contact,/contact,https://www.suvroghosh.in/contact,false,false,false,false,,,,false,Corrections or enquiries →,corrections or enquiries →,nav,1,0,0,rendered_dom,false,,false,true,22,931,3,1,0.0380249555
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/healthcare-it-gulf,https://www.suvroghosh.in/healthcare-it-gulf,/healthcare-it-gulf,https://www.suvroghosh.in/healthcare-it-gulf,false,false,false,false,,,,false,Gulf & Kuwait,gulf & kuwait,nav,1,0,0,rendered_dom,false,,false,true,22,931,3,1,0.0380249555
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/notes,https://www.suvroghosh.in/notes,/notes,https://www.suvroghosh.in/notes,false,false,false,false,,,,false,Handwritten notes,handwritten notes,nav,1,0,0,rendered_dom,false,,false,true,22,931,3,1,0.0381923796
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/notes,https://www.suvroghosh.in/notes,/notes,https://www.suvroghosh.in/notes,false,false,false,false,,,,false,"Handwritten notes Explore ink, diagrams, and field notes →","handwritten notes explore ink, diagrams, and field notes →",header,1,0,1,rendered_dom,false,,false,true,22,931,3,1,0.0381923796
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/notes,https://www.suvroghosh.in/notes,/notes,https://www.suvroghosh.in/notes,false,false,false,false,,,,false,Notes,notes,nav,2,0,1,rendered_dom,false,,false,true,22,931,3,1,0.0381923796
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/projects,https://www.suvroghosh.in/projects,/projects,https://www.suvroghosh.in/projects,false,false,false,false,,,,false,Projects,projects,nav,1,0,0,rendered_dom,false,,false,true,22,931,3,1,0.0392287251
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/projects,https://www.suvroghosh.in/projects,/projects,https://www.suvroghosh.in/projects,false,false,false,false,,,,false,Projects Review selected systems work →,projects review selected systems work →,header,1,0,1,rendered_dom,false,,false,true,22,931,3,1,0.0392287251
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/projects,https://www.suvroghosh.in/projects,/projects,https://www.suvroghosh.in/projects,false,false,false,false,,,,false,Work,work,nav,2,0,1,rendered_dom,false,,false,true,22,931,3,1,0.0392287251
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/resources,https://www.suvroghosh.in/resources,/resources,https://www.suvroghosh.in/resources,false,false,false,false,,,,false,Field Kit,field kit,nav,3,0,1,rendered_dom,false,,false,true,22,931,3,1,0.0394300559
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/resources,https://www.suvroghosh.in/resources,/resources,https://www.suvroghosh.in/resources,false,false,false,false,,,,false,Field Kit Browse reusable prompts and word lists →,field kit browse reusable prompts and word lists →,header,1,0,1,rendered_dom,false,,false,true,22,931,3,1,0.0394300559
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/resume,https://www.suvroghosh.in/resume,/resume,https://www.suvroghosh.in/resume,false,false,false,false,,,,false,Resume,resume,nav,3,0,1,rendered_dom,false,,false,true,22,931,3,1,0.0380249555
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/resume,https://www.suvroghosh.in/resume,/resume,https://www.suvroghosh.in/resume,false,false,false,false,,,,false,Résumé →,résumé →,nav,1,0,0,rendered_dom,false,,false,true,22,931,3,1,0.0380249555
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/resume,https://www.suvroghosh.in/resume,/resume,https://www.suvroghosh.in/resume,false,false,false,false,,,,false,Resume Experience and capabilities →,resume experience and capabilities →,header,1,0,1,rendered_dom,false,,false,true,22,931,3,1,0.0380249555
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/resume,https://www.suvroghosh.in/resume,/resume,https://www.suvroghosh.in/resume,false,false,false,false,,,,false,Suvro Ghosh,suvro ghosh,header,1,0,0,rendered_dom,false,,false,true,22,931,3,1,0.0380249555
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/start-here,https://www.suvroghosh.in/start-here,/start-here,https://www.suvroghosh.in/start-here,false,false,false,false,,,,false,Start Here,start here,nav,3,0,1,rendered_dom,false,,false,true,22,931,3,1,0.0393176317
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/start-here,https://www.suvroghosh.in/start-here,/start-here,https://www.suvroghosh.in/start-here,false,false,false,false,,,,false,Start Here Follow five curated reading paths →,start here follow five curated reading paths →,header,1,0,1,rendered_dom,false,,false,true,22,931,3,1,0.0393176317
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/topics,https://www.suvroghosh.in/topics,/topics,https://www.suvroghosh.in/topics,false,false,false,false,,,,false,Topic Headquarters Follow guided routes through substantial subjects →,topic headquarters follow guided routes through substantial subjects →,header,1,0,1,rendered_dom,false,,false,true,22,931,3,1,0.0389352519
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/topics,https://www.suvroghosh.in/topics,/topics,https://www.suvroghosh.in/topics,false,false,false,false,,,,false,Topics,topics,nav,3,0,1,rendered_dom,false,,false,true,22,931,3,1,0.0389352519
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/writing,https://www.suvroghosh.in/writing,/writing,https://www.suvroghosh.in/writing,false,false,false,false,,,,false,More writing →,more writing →,nav,1,0,0,rendered_dom,false,,false,true,22,931,3,1,0.0393576173
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/writing,https://www.suvroghosh.in/writing,/writing,https://www.suvroghosh.in/writing,false,false,false,false,,,,false,Writing,writing,nav,1,0,0,rendered_dom,false,,false,true,22,931,3,1,0.0393576173
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/writing,https://www.suvroghosh.in/writing,/writing,https://www.suvroghosh.in/writing,false,false,false,false,,,,false,Writing Browse the reading room →,writing browse the reading room →,header,1,0,1,rendered_dom,false,,false,true,22,931,3,1,0.0393576173
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/,https://www.suvroghosh.in/,/,https://www.suvroghosh.in/,false,false,false,false,,,,false,Home,home,breadcrumb,1,0,0,rendered_dom,false,2,false,true,21,932,3,0,0.0399092992
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/,https://www.suvroghosh.in/,/,https://www.suvroghosh.in/,false,false,false,false,,,,false,Home Return to the main page →,home return to the main page →,header,1,0,1,rendered_dom,false,2,false,true,21,932,3,0,0.0399092992
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/,https://www.suvroghosh.in/,/,https://www.suvroghosh.in/,false,false,false,false,,,,false,SuvroGhosh .IN,suvroghosh .in,footer,1,0,0,rendered_dom,false,2,false,true,21,932,3,0,0.0399092992
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/,https://www.suvroghosh.in/,/,https://www.suvroghosh.in/,false,false,false,false,,,,false,SuvroGhosh.IN সুভ্র ঘোষ,suvroghosh.in সুভ্র ঘোষ,header,1,0,0,rendered_dom,false,2,false,true,21,932,3,0,0.0399092992
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,/blog,https://www.suvroghosh.in/blog,false,false,false,false,,,,false,(empty or non-text link),(empty or non-text link),header,1,0,0,rendered_dom,false,2,false,true,21,931,3,1,0.0397434318
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,/blog,https://www.suvroghosh.in/blog,false,false,false,false,,,,false,All posts Search the complete archive →,all posts search the complete archive →,header,1,0,1,rendered_dom,false,2,false,true,21,931,3,1,0.0397434318
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,/blog,https://www.suvroghosh.in/blog,false,false,false,false,,,,false,Blog,blog,breadcrumb,1,0,0,rendered_dom,false,2,false,true,21,931,3,1,0.0397434318
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,/blog,https://www.suvroghosh.in/blog,false,false,false,false,,,,false,Essays,essays,nav,2,0,1,rendered_dom,false,2,false,true,21,931,3,1,0.0397434318
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,/blog,https://www.suvroghosh.in/blog,false,false,false,false,,,,false,Search & archive,search & archive,nav,1,0,0,rendered_dom,false,2,false,true,21,931,3,1,0.0397434318
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog/calcutta/body-going-to-plan,https://www.suvroghosh.in/blog/calcutta/body-going-to-plan,/blog/calcutta/body-going-to-plan,https://www.suvroghosh.in/blog/calcutta/body-going-to-plan,false,false,false,false,,,,false,CALCUTTA Maybe the Body Is Not Broken Shared topics: Survived,calcutta maybe the body is not broken shared topics: survived,article,1,0,0,rendered_dom,false,2,false,true,21,18,3,3,0.0004812582
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog/games,https://www.suvroghosh.in/blog/games,/blog/games,https://www.suvroghosh.in/blog/games,false,false,false,false,,,,false,Games,games,nav,3,0,1,rendered_dom,false,2,false,true,21,932,3,1,0.039308149
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog/games,https://www.suvroghosh.in/blog/games,/blog/games,https://www.suvroghosh.in/blog/games,false,false,false,false,,,,false,Games Play strange browser games from Calcutta →,games play strange browser games from calcutta →,header,1,0,1,rendered_dom,false,2,false,true,21,932,3,1,0.039308149
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog/ideas/end-of-history-not-end-of-trouble,https://www.suvroghosh.in/blog/ideas/end-of-history-not-end-of-trouble,/blog/ideas/end-of-history-not-end-of-trouble,https://www.suvroghosh.in/blog/ideas/end-of-history-not-end-of-trouble,false,false,false,false,,,,false,"IDEAS The End of History, and Other Overconfident Announcements Shared topics: End","ideas the end of history, and other overconfident announcements shared topics: end",article,1,0,0,rendered_dom,false,2,false,true,21,8,3,4,0.0002290022
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog/personal-essay,https://www.suvroghosh.in/blog/personal-essay,/blog/personal-essay,https://www.suvroghosh.in/blog/personal-essay,false,false,false,false,,,,false,Personal Essay,personal essay,breadcrumb,1,0,0,rendered_dom,false,2,false,true,21,134,3,2,0.0030122445
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog/personal-essay/after-america-before-nothing,https://www.suvroghosh.in/blog/personal-essay/after-america-before-nothing,/blog/personal-essay/after-america-before-nothing,https://www.suvroghosh.in/blog/personal-essay/after-america-before-nothing,false,false,false,false,,,,false,"PERSONAL ESSAY After America, Before Nothing Shared topics: Invoice","personal essay after america, before nothing shared topics: invoice",article,1,0,0,rendered_dom,false,2,false,true,21,21,3,3,0.0004922195
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog/personal-essay/society-with-open-drains-and-polished-shoes,https://www.suvroghosh.in/blog/personal-essay/society-with-open-drains-and-polished-shoes,/blog/personal-essay/society-with-open-drains-and-polished-shoes,https://www.suvroghosh.in/blog/personal-essay/society-with-open-drains-and-polished-shoes,false,false,false,false,,,,false,PERSONAL ESSAY Society With Open Drains and Polished Shoes Shared topics: Means,personal essay society with open drains and polished shoes shared topics: means,article,1,0,0,rendered_dom,false,2,false,true,21,11,3,3,0.0003616913
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog/personal-essay/the-signal-to-noise-ratio-of-a-ruined-life,https://www.suvroghosh.in/blog/personal-essay/the-signal-to-noise-ratio-of-a-ruined-life,/blog/personal-essay/the-signal-to-noise-ratio-of-a-ruined-life,https://www.suvroghosh.in/blog/personal-essay/the-signal-to-noise-ratio-of-a-ruined-life,false,false,false,false,,,,false,← NEWER POST The Signal-to-Noise Ratio of a Ruined Life Personal Essay · 11 Jun 2026,← newer post the signal-to-noise ratio of a ruined life personal essay · 11 jun 2026,nav,1,0,0,rendered_dom,false,2,false,true,21,18,3,3,0.0003505342
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog/personal-essay/why-i-write-on-small-things,https://www.suvroghosh.in/blog/personal-essay/why-i-write-on-small-things,/blog/personal-essay/why-i-write-on-small-things,https://www.suvroghosh.in/blog/personal-essay/why-i-write-on-small-things,false,false,false,false,,,,false,OLDER POST → Why I Write on Small Things Personal Essay · 11 Jun 2026,older post → why i write on small things personal essay · 11 jun 2026,nav,1,0,0,rendered_dom,false,2,false,true,21,14,3,2,0.0015545752
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,false,false,false,false,,,,false,Lab,lab,nav,2,0,1,rendered_dom,false,2,false,true,21,931,3,1,0.0393576173
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,false,false,false,false,,,,false,Visualizations,visualizations,nav,1,0,0,rendered_dom,false,2,false,true,21,931,3,1,0.0393576173
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,false,false,false,false,,,,false,Visualizations Explore the interactive science laboratory →,visualizations explore the interactive science laboratory →,header,1,0,1,rendered_dom,false,2,false,true,21,931,3,1,0.0393576173
